,loc_inicio,loc_fim,multip_g,numero_passos,variacao_altura
0,"[9, 29]","[27, 10]",0.0,19.0,-1.0
1,"[15, 12]","[26, 17]",0.0,11.0,-15.0
2,"[7, 22]","[2, 0]",0.0,22.0,6.0
3,"[5, 6]","[5, 19]",0.0,13.0,-4.0
4,"[1, 13]","[5, 20]",0.0,7.0,-7.0
5,"[2, 4]","[22, 5]",0.0,20.0,-2.0
6,"[16, 29]","[9, 14]",0.0,15.0,1.0
7,"[18, 20]","[27, 6]",0.0,14.0,-4.0
8,"[16, 0]","[23, 18]",0.0,18.0,2.0
9,"[16, 2]","[19, 27]",0.0,25.0,14.0
10,"[24, 1]","[7, 11]",0.0,17.0,-3.0
11,"[21, 13]","[11, 18]",0.0,10.0,-18.0
12,"[18, 22]","[7, 24]",0.0,11.0,-7.0
13,"[5, 14]","[20, 14]",0.0,15.0,2.0
14,"[7, 11]","[24, 23]",0.0,17.0,-2.0
15,"[14, 10]","[16, 0]",0.0,10.0,4.0
16,"[18, 1]","[24, 8]",0.0,7.0,-9.0
17,"[26, 11]","[23, 28]",0.0,17.0,9.0
18,"[21, 22]","[27, 22]",0.0,6.0,-13.0
19,"[13, 23]","[23, 26]",0.0,10.0,15.0
20,"[12, 11]","[12, 18]",0.0,7.0,15.0
21,"[29, 14]","[21, 5]",0.0,9.0,-7.0
22,"[25, 10]","[5, 8]",0.0,20.0,-14.0
23,"[11, 21]","[16, 28]",0.0,7.0,-14.0
24,"[20, 29]","[19, 18]",0.0,11.0,0.0
25,"[29, 17]","[14, 15]",0.0,15.0,-7.0
26,"[17, 6]","[28, 21]",0.0,15.0,1.0
27,"[6, 11]","[22, 12]",0.0,16.0,-1.0
28,"[20, 8]","[29, 4]",0.0,9.0,4.0
29,"[6, 12]","[11, 20]",0.0,8.0,-3.0
30,"[19, 13]","[9, 0]",0.0,13.0,3.0
31,"[3, 23]","[4, 17]",0.0,6.0,11.0
32,"[8, 28]","[13, 23]",0.0,5.0,-9.0
33,"[19, 8]","[4, 7]",0.0,15.0,-4.0
34,"[21, 11]","[27, 24]",0.0,13.0,-3.0
35,"[7, 2]","[5, 29]",0.0,27.0,9.0
36,"[10, 21]","[5, 29]",0.0,8.0,2.0
37,"[3, 28]","[22, 13]",0.0,19.0,5.0
38,"[26, 6]","[25, 21]",0.0,15.0,10.0
39,"[10, 26]","[26, 1]",0.0,25.0,2.0
40,"[23, 10]","[27, 21]",0.0,11.0,-6.0
41,"[17, 0]","[7, 17]",0.0,17.0,-1.0
42,"[6, 24]","[7, 9]",0.0,15.0,0.0
43,"[4, 26]","[0, 12]",0.0,14.0,-3.0
44,"[19, 9]","[10, 9]",0.0,9.0,-4.0
45,"[21, 4]","[7, 27]",0.0,23.0,12.0
46,"[0, 10]","[16, 0]",0.0,16.0,5.0
47,"[14, 24]","[7, 23]",0.0,7.0,-10.0
48,"[19, 17]","[27, 27]",0.0,10.0,2.0
49,"[5, 26]","[19, 26]",0.0,14.0,7.0
50,"[9, 29]","[27, 10]",0.25,30.0,-1.0
51,"[15, 12]","[26, 17]",0.25,14.0,-15.0
52,"[7, 22]","[2, 0]",0.25,35.0,6.0
53,"[5, 6]","[5, 19]",0.25,29.0,-4.0
54,"[1, 13]","[5, 20]",0.25,8.0,-7.0
55,"[2, 4]","[22, 5]",0.25,38.0,-2.0
56,"[16, 29]","[9, 14]",0.25,19.0,1.0
57,"[18, 20]","[27, 6]",0.25,32.0,-4.0
58,"[16, 0]","[23, 18]",0.25,30.0,2.0
59,"[16, 2]","[19, 27]",0.25,31.0,14.0
60,"[24, 1]","[7, 11]",0.25,20.0,-3.0
61,"[21, 13]","[11, 18]",0.25,11.0,-18.0
62,"[18, 22]","[7, 24]",0.25,13.0,-7.0
63,"[5, 14]","[20, 14]",0.25,21.0,2.0
64,"[7, 11]","[24, 23]",0.25,26.0,-2.0
65,"[14, 10]","[16, 0]",0.25,12.0,4.0
66,"[18, 1]","[24, 8]",0.25,11.0,-9.0
67,"[26, 11]","[23, 28]",0.25,26.0,9.0
68,"[21, 22]","[27, 22]",0.25,6.0,-13.0
69,"[13, 23]","[23, 26]",0.25,11.0,15.0
70,"[12, 11]","[12, 18]",0.25,8.0,15.0
71,"[29, 14]","[21, 5]",0.25,14.0,-7.0
72,"[25, 10]","[5, 8]",0.25,32.0,-14.0
73,"[11, 21]","[16, 28]",0.25,10.0,-14.0
74,"[20, 29]","[19, 18]",0.25,13.0,0.0
75,"[29, 17]","[14, 15]",0.25,18.0,-7.0
76,"[17, 6]","[28, 21]",0.25,26.0,1.0
77,"[6, 11]","[22, 12]",0.25,20.0,-1.0
78,"[20, 8]","[29, 4]",0.25,23.0,4.0
79,"[6, 12]","[11, 20]",0.25,13.0,-3.0
80,"[19, 13]","[9, 0]",0.25,16.0,3.0
81,"[3, 23]","[4, 17]",0.25,7.0,11.0
82,"[8, 28]","[13, 23]",0.25,14.0,-9.0
83,"[19, 8]","[4, 7]",0.25,17.0,-4.0
84,"[21, 11]","[27, 24]",0.25,16.0,-3.0
85,"[7, 2]","[5, 29]",0.25,35.0,9.0
86,"[10, 21]","[5, 29]",0.25,13.0,2.0
87,"[3, 28]","[22, 13]",0.25,33.0,5.0
88,"[26, 6]","[25, 21]",0.25,15.0,10.0
89,"[10, 26]","[26, 1]",0.25,37.0,2.0
90,"[23, 10]","[27, 21]",0.25,19.0,-6.0
91,"[17, 0]","[7, 17]",0.25,31.0,-1.0
92,"[6, 24]","[7, 9]",0.25,24.0,0.0
93,"[4, 26]","[0, 12]",0.25,16.0,-3.0
94,"[19, 9]","[10, 9]",0.25,11.0,-4.0
95,"[21, 4]","[7, 27]",0.25,35.0,12.0
96,"[0, 10]","[16, 0]",0.25,27.0,5.0
97,"[14, 24]","[7, 23]",0.25,9.0,-10.0
98,"[19, 17]","[27, 27]",0.25,14.0,2.0
99,"[5, 26]","[19, 26]",0.25,19.0,7.0
100,"[9, 29]","[27, 10]",0.5,83.0,-1.0
101,"[15, 12]","[26, 17]",0.5,21.0,-15.0
102,"[7, 22]","[2, 0]",0.5,52.0,6.0
103,"[5, 6]","[5, 19]",0.5,39.0,-4.0
104,"[1, 13]","[5, 20]",0.5,9.0,-7.0
105,"[2, 4]","[22, 5]",0.5,54.0,-2.0
106,"[16, 29]","[9, 14]",0.5,21.0,1.0
107,"[18, 20]","[27, 6]",0.5,90.0,-4.0
108,"[16, 0]","[23, 18]",0.5,66.0,2.0
109,"[16, 2]","[19, 27]",0.5,42.0,14.0
110,"[24, 1]","[7, 11]",0.5,,
111,"[21, 13]","[11, 18]",0.5,47.0,-18.0
112,"[18, 22]","[7, 24]",0.5,34.0,-7.0
113,"[5, 14]","[20, 14]",0.5,38.0,2.0
114,"[7, 11]","[24, 23]",0.5,39.0,-2.0
115,"[14, 10]","[16, 0]",0.5,25.0,4.0
116,"[18, 1]","[24, 8]",0.5,22.0,-9.0
117,"[26, 11]","[23, 28]",0.5,77.0,9.0
118,"[21, 22]","[27, 22]",0.5,9.0,-13.0
119,"[13, 23]","[23, 26]",0.5,23.0,15.0
120,"[12, 11]","[12, 18]",0.5,23.0,15.0
121,"[29, 14]","[21, 5]",0.5,26.0,-7.0
122,"[25, 10]","[5, 8]",0.5,49.0,-14.0
123,"[11, 21]","[16, 28]",0.5,40.0,-14.0
124,"[20, 29]","[19, 18]",0.5,13.0,0.0
125,"[29, 17]","[14, 15]",0.5,23.0,-7.0
126,"[17, 6]","[28, 21]",0.5,49.0,1.0
127,"[6, 11]","[22, 12]",0.5,36.0,-1.0
128,"[20, 8]","[29, 4]",0.5,26.0,4.0
129,"[6, 12]","[11, 20]",0.5,21.0,-3.0
130,"[19, 13]","[9, 0]",0.5,24.0,3.0
131,"[3, 23]","[4, 17]",0.5,35.0,11.0
132,"[8, 28]","[13, 23]",0.5,79.0,-9.0
133,"[19, 8]","[4, 7]",0.5,24.0,-4.0
134,"[21, 11]","[27, 24]",0.5,27.0,-3.0
135,"[7, 2]","[5, 29]",0.5,77.0,9.0
136,"[10, 21]","[5, 29]",0.5,56.0,2.0
137,"[3, 28]","[22, 13]",0.5,60.0,5.0
138,"[26, 6]","[25, 21]",0.5,24.0,10.0
139,"[10, 26]","[26, 1]",0.5,64.0,2.0
140,"[23, 10]","[27, 21]",0.5,19.0,-6.0
141,"[17, 0]","[7, 17]",0.5,43.0,-1.0
142,"[6, 24]","[7, 9]",0.5,28.0,0.0
143,"[4, 26]","[0, 12]",0.5,66.0,-3.0
144,"[19, 9]","[10, 9]",0.5,15.0,-4.0
145,"[21, 4]","[7, 27]",0.5,53.0,12.0
146,"[0, 10]","[16, 0]",0.5,54.0,5.0
147,"[14, 24]","[7, 23]",0.5,34.0,-10.0
148,"[19, 17]","[27, 27]",0.5,20.0,2.0
149,"[5, 26]","[19, 26]",0.5,23.0,7.0
150,"[9, 29]","[27, 10]",0.75,,
151,"[15, 12]","[26, 17]",0.75,47.0,-15.0
152,"[7, 22]","[2, 0]",0.75,51.0,6.0
153,"[5, 6]","[5, 19]",0.75,43.0,-4.0
154,"[1, 13]","[5, 20]",0.75,9.0,-7.0
155,"[2, 4]","[22, 5]",0.75,56.0,-2.0
156,"[16, 29]","[9, 14]",0.75,21.0,1.0
157,"[18, 20]","[27, 6]",0.75,74.0,-4.0
158,"[16, 0]","[23, 18]",0.75,102.0,2.0
159,"[16, 2]","[19, 27]",0.75,155.0,14.0
160,"[24, 1]","[7, 11]",0.75,,
161,"[21, 13]","[11, 18]",0.75,61.0,-18.0
162,"[18, 22]","[7, 24]",0.75,49.0,-7.0
163,"[5, 14]","[20, 14]",0.75,57.0,2.0
164,"[7, 11]","[24, 23]",0.75,39.0,-2.0
165,"[14, 10]","[16, 0]",0.75,45.0,4.0
166,"[18, 1]","[24, 8]",0.75,21.0,-9.0
167,"[26, 11]","[23, 28]",0.75,128.0,9.0
168,"[21, 22]","[27, 22]",0.75,9.0,-13.0
169,"[13, 23]","[23, 26]",0.75,24.0,15.0
170,"[12, 11]","[12, 18]",0.75,,
171,"[29, 14]","[21, 5]",0.75,30.0,-7.0
172,"[25, 10]","[5, 8]",0.75,108.0,-14.0
173,"[11, 21]","[16, 28]",0.75,143.0,-14.0
174,"[20, 29]","[19, 18]",0.75,13.0,0.0
175,"[29, 17]","[14, 15]",0.75,79.0,-7.0
176,"[17, 6]","[28, 21]",0.75,46.0,1.0
177,"[6, 11]","[22, 12]",0.75,50.0,-1.0
178,"[20, 8]","[29, 4]",0.75,51.0,4.0
179,"[6, 12]","[11, 20]",0.75,21.0,-3.0
180,"[19, 13]","[9, 0]",0.75,,
181,"[3, 23]","[4, 17]",0.75,44.0,11.0
182,"[8, 28]","[13, 23]",0.75,37.0,-9.0
183,"[19, 8]","[4, 7]",0.75,37.0,-4.0
184,"[21, 11]","[27, 24]",0.75,120.0,-3.0
185,"[7, 2]","[5, 29]",0.75,,
186,"[10, 21]","[5, 29]",0.75,,
187,"[3, 28]","[22, 13]",0.75,71.0,5.0
188,"[26, 6]","[25, 21]",0.75,,
189,"[10, 26]","[26, 1]",0.75,96.0,2.0
190,"[23, 10]","[27, 21]",0.75,26.0,-6.0
191,"[17, 0]","[7, 17]",0.75,75.0,-1.0
